ID;Lastname;Firstname;Gender;DayOfBirth;Height;Weight_T1;Weight_T2
55;Finkemeier;Marc-Oliver;M;23.11.1967;176;101;102.8
56;Nolting;Jürgen;M;15.01.1997;180;66.9;69.7
57;Weinhorst;Gerhard;M;30.11.1998;179;73.3;75.4
58;Rauer;Klaus;M;08.06.1985;158;64.8;63.8
59;Bloem;Hans-Jürgen;M;02.01.1981;172;84.8;0
60;Viche;Bernd;M;01.06.1984;183;89;88.8
61;Lapschies;Stefan;M;05.10.1994;175;79.4;77.4
62;Schürmann;Inge;W;29.11.1987;168;78.4;77.4
63;Eickhoff;Marianne;W;18.11.1980;173;63.3;61
64;Martens;Angelina;W;16.04.1966;160;65.6;68
65;Stephan;Gisela;W;04.01.1970;174;84.8;88.3
66;Lüttgens;Ernst-Wilhelm;M;22.05.1983;175;75.3;78.9
67;Stukemeier;Helmut;M;11.04.1979;184;121.1;119
68;Strakeljahn;Marie;W;23.04.1963;170;64.7;63.4
69;Henseler;Günter;M;04.01.1967;172;71.5;73.7
70;Druschke;Heinz;M;21.04.1994;177;89.2;83.6
71;Dammann;Vasilij;M;14.05.1979;175;88.5;92.6
72;Sundermeier;Günter;M;05.09.2000;184;69;68.9
73;Beckmann;Georg;M;28.02.1971;179;101.8;99.9
74;Walter;Sigrid;W;01.06.1979;158;64;63.2
75;Groth;Ute;W;25.10.1985;176;67.8;69.7
76;Holtkamp;Hans-Kurt;M;09.10.1983;163;97.5;101.2
77;Hüsemann;Regina;W;17.06.1981;154;48.8;48.9
78;Borberg;Günter;M;18.11.1964;174;73.9;71.6
79;Klußmann;Marlies;W;15.05.1977;162;73.5;76.3
80;Leker;Markus;M;10.01.1965;172;79.9;78.6
81;Beckmann;Gabriele;W;08.09.1968;173;45.6;43.8
82;Kahre;Jürgen;M;01.07.1981;179;95.3;98.2
83;Niemeyer;Karl;M;13.04.1998;171;75.4;74.2
84;Barmeier;Ute;M;20.10.1987;177;82.5;82
85;Hartung-Klages;Marlies;W;09.01.1989;164;76.7;76.1
86;Grothaus;Petra;W;14.07.1981;171;60.6;57.7
87;Jäger;Holger;M;14.11.1979;179;96.1;93.8
88;Strathmann;Christoph;M;14.08.1989;182;85.1;84.4
89;Hebbe;Dorothea;W;17.12.1981;179;60.9;56.7
90;Brandhorst;Inge;W;11.05.1981;158;67.4;65.8
91;Kammann;Susanne;W;02.09.1991;161;97.5;97.7
92;Lehradt;Elvira;W;22.06.1994;155;29.3;27
93;Kehlenbrink;Sabine;W;11.01.1994;165;67.6;64.9
94;Kröger;Helmut;M;04.05.1990;191;77.9;76.7
95;Köhn;Irmgard;W;24.10.1994;167;68.7;69.4
96;Kipp;Christa;W;11.12.1980;170;98.2;93.1
97;Augusiak;Christina;W;16.09.1983;166;46.7;47.7
98;Klockenbrink;Klaus;M;30.12.1972;188;127.6;131.4
99;Lünstroth;Jörg;M;28.01.2001;177;73.8;74.2
100;Thöle;Rudi;M;27.11.1976;177;67.8;69
101;Berger;Martina;W;24.08.1985;169;54;53.7
102;Diestelhorst;Annette;W;05.04.1999;160;65.9;66.7
103;Michaelis;Christian;M;18.11.1975;185;82.5;84
104;Blomeyer;Regina;W;06.05.1989;159;71;71.7
105;Install;Hartmut;M;25.02.1976;185;96.4;94.9
106;Josenhans;Gerhard;M;06.04.1964;174;92.2;90
107;Steinbreder;Georg;M;22.01.1967;172;91.2;93.4
108;Boom;Anne;W;16.02.1994;152;52.8;52.4
109;Batermöller;Manuela;W;17.10.1998;165;48.2;51.6
110;Birr;Wieland;M;29.09.1994;181;76.5;79
111;Baumeyer;Dieter;M;25.10.1978;179;92;92
112;Homburg;Karl-Heinz;M;16.09.1975;180;55.2;55.9
113;Fregona;Harald;M;27.01.1991;181;83.1;84
114;Bergmann;Ingrid;W;13.02.1999;164;69.8;70.6
115;Johanningmeier;Marita;W;10.03.1978;165;84.2;84.1
116;Severin;Ulrike;W;17.06.1979;156;100.2;100
117;Klimaschewski;Gabriele;W;27.05.1987;160;60.8;63.4
118;Stephani;Bruno;M;07.04.1977;178;81.6;83.3
119;Kleffmann;Ulrike;W;12.04.1999;175;72.6;72.5
120;Hafez;Wolfgang;M;03.10.1978;166;45.7;51.3
121;Hundsdorff;Doris;W;01.10.1992;173;54.6;56.9
122;Köhler;Ursula ;W;22.02.1967;159;45.2;46.2
123;Bremförder;Karl-Heinz;M;23.05.1985;184;88.4;89.6
124;Jarmuschke;Anni;W;25.12.1995;176;95.2;94.3
125;Placke;Dietmar;M;14.01.1980;196;91.5;93.4
126;Bockrath;Manfred;M;10.11.2001;183;62.2;0
127;Hasemann;Helmut;M;26.11.1995;168;82.8;80
128;Hunting;Christian;M;28.02.1992;186;92;94.7
129;Ebeler;Georg;M;09.07.1983;166;86.7;87.4
130;Meier;Gabi;W;06.07.2001;164;58.6;58.6
131;Carta;Dieter;M;17.05.1979;182;104.8;104.5
132;Hellmeier;Karl;M;27.09.1977;177;87.4;82.7
133;Albersmann;Anke;W;17.07.1979;172;89.5;90.8
134;Hinz;Kathrin;W;19.12.1980;155;61.9;62.6
135;Korte;Nicole;W;09.04.1977;180;95.6;93
136;Fransing;Walter;M;19.03.1996;184;83.7;83.9
137;Kampen;Gerhard;M;25.10.1979;168;74.8;73.1
138;Lülfesmann;Dirk;M;13.10.1998;166;66.8;68.2
139;Tegelhütter;Uwe;M;10.05.1991;170;77.7;71.5
140;Rahe;Ulrich;M;01.09.1985;193;102.6;100.5
141;Hofemeier;Rainer;M;27.08.1997;183;88.3;89.9
142;Lumme;Günther;M;26.10.1982;160;75.2;75.7
143;Breitensträter;Helmut;M;12.02.1983;182;85.6;87.1
144;Leimbrock;Hans Jürgen;M;15.07.1977;178;79.3;78
145;Notbusch;Else;W;10.04.1968;173;81.7;81.9
146;Jörding;Kerstin;W;06.11.1983;169;60.8;60.9
147;Keil;Janine;W;22.08.1973;163;73.4;71.9
148;Kallenbach;Lieselotte;W;24.12.1998;152;49.1;47.9
149;Pott;Kerstin;W;04.07.1982;169;67.8;66.9
150;Henkel;Peter;M;04.09.1987;182;104.3;108
151;Klenke;Klaus;M;17.08.1979;158;63.7;64.2
152;Redzinski;Rita;W;12.05.1981;172;74.9;79.4
153;Hansen;Kerstin;W;12.11.1981;164;75.7;75.1
154;Gelhoet;Brigitte;W;15.06.1977;156;65.3;63
155;Klocke;Karl-Heinz;M;23.06.1988;169;61.9;63
156;Fischer;Irmgard;W;28.06.1974;167;90.1;92.1
157;Flint;Helmut;M;05.04.1962;176;74.9;77.8
158;Gilhaus;Olaf;M;02.07.1969;174;78.8;75.2
159;Köster;Olaf;M;21.02.1988;168;54.4;59.7
160;Ramsberg;Ulrike;W;03.07.1986;173;59.8;57.1
161;Sandmeier;Anne;W;17.10.1996;168;76.3;80.5
162;Baumann;Elsbeth;W;28.02.1970;154;68.5;66.1
163;Rohlfing;Heike;W;05.02.1977;178;73.9;74.2
164;Wentlandt;Heinz;M;25.08.1988;183;83.1;86.1
165;Marx;Christa;W;07.11.1981;162;80.2;79
166;Kollmeier- Pablo;Teresa;W;09.11.1979;163;70.3;71.8
167;Behrend;Peter;M;26.01.1995;181;99.4;99.2
168;Retzow;Rolf;M;10.09.1978;188;96.1;95.4
169;Krück;Martin;M;02.07.1992;192;71.8;71.3
170;Bohmeyer;Heinz;M;28.03.1985;179;84;83.9
171;Hanheide;Wilfried;M;11.06.1979;178;79.1;79.8
172;Dornhöfer;Inge;W;23.10.1990;164;57.7;57.7
173;Holst;Manfred;M;10.08.1989;186;86.3;86.4
174;Wöhrmann;Hermann;M;18.04.1988;173;57.6;58.4
175;Stäcker;Kerstin;W;14.01.1962;153;54.7;54
176;Hoppe;Guiseppe;M;21.08.1977;184;91.3;94.5
177;Brinkmann;Friedrich;M;25.04.1971;190;110.7;111.9
178;Scholz;Ulla;M;29.03.1960;174;119.2;119.6
179;Weber;Lothar;M;19.05.1960;179;94.3;93.7
180;Steinmann;Hannelore;W;14.02.1970;166;84.3;83.9
181;Hambürger;Evelin;M;03.12.1994;187;92.8;92
182;Vater;Margarethe;W;25.09.2000;157;56.2;57.8
183;Möller;Wilhelm;M;21.08.1968;170;93.7;98.5
184;Dette;Ingrid;W;17.10.1994;163;56.2;58
185;Hülsmann;Peter;M;16.08.1979;189;100;98.2
186;Meier;Helga;W;08.05.1992;161;68.2;71.3
187;Wunderlich;Marianne;W;18.05.1991;155;72.7;75.8
188;Kaufmann;Imke;W;11.07.1980;165;71.1;72.2
189;Reich;Werner;M;27.08.1977;183;101.7;96.9
190;Hornberg;Hans;M;23.05.1985;164;70.4;69.6
191;Heitling;Cornelia;W;07.01.1998;170;75.3;73.8
192;Lehmann;Christina;W;12.02.1996;162;53.5;53.5
193;Wiete;Waltraud;W;29.10.1960;165;98.4;0
194;Golanowsky;Günther;M;06.03.1966;178;71.9;74
195;Hildebrandt;Victor;M;12.11.1973;175;100.1;98.5
196;Kramm;Heike;W;11.06.1989;174;81.7;83.2
197;Buntemöller;Martina;W;18.04.1990;178;74;71.6
198;Ahring;Renate;W;26.06.1998;163;71;70.4
199;Reddehase;Annette;W;19.04.1978;158;48.9;48.9
200;van Verth;Sabine;W;22.09.1972;170;102;99.2
201;Kasubke;Heinz-Günter;M;01.05.1985;187;102.7;104
202;Möller;Anni;W;17.07.1987;169;81.7;80
203;Clausing;Erika;W;28.08.1970;168;75.1;75.4
204;Kleine-Böse;Margret;W;02.07.1999;166;43.1;44.1
205;Dorschky;Nicole;W;31.10.1988;154;75.4;75.1
206;Ellerbrok;Ilse;W;22.02.1973;159;49.7;50.6
207;Heßling;Johann;M;02.10.1970;194;135.9;134.4
208;Franke;Ulrich;M;11.04.1977;187;109.4;109.6
209;Langer;Jutta;W;30.05.1976;176;66.7;62.5
210;Kollmeier;Christine;W;10.11.1987;164;48.1;49.5
211;Knapmeyer;Florian;M;30.07.1977;163;96.2;98.6
212;Schleef;Karin;W;27.07.1990;162;77.9;78.8
213;Mareck;Monika;W;13.03.1985;168;86.9;81.3
214;Kohnert;Sabine;W;30.07.1993;171;88.4;88
215;Dornhöfer;Margret;W;12.07.1971;172;68.1;69.3
216;Gzyl;Friedel;M;19.07.1971;178;83.9;85.8
217;Niederwestberg;Erwin;M;08.08.1969;185;96.9;97.4
218;Czeschin;Arne;W;10.11.1982;172;52.9;53.2
219;Hagemeier;Simone;W;21.08.1984;177;64.2;65.5
220;Hentzschel;Simone;W;18.04.1982;168;67.3;66.7
221;Loheide;Ulrike;W;06.06.1969;175;96.2;88.3
222;Schwarze;Jutta;W;06.01.1978;174;71.9;73.8
223;Leinker;Marlene;W;04.06.1980;162;42.6;44
224;Freier;Wilfried;M;20.08.1972;185;97.7;98.7
225;Brackmann;Birgit;W;30.07.1978;164;65;66.1
226;Heller-Buletta;Helmut;M;10.07.1985;172;87.6;89.9
227;Wellmann;Bettina;W;14.04.1973;165;71.8;72.5
228;Hillebrecht;Udo;M;24.02.1965;166;90.7;91.2
229;Lömm;Rolf;M;05.08.1999;177;62.8;65.1
230;Hambürger;Gabriele;W;02.06.1996;179;78.1;77.5
231;Esau;Bernhard;M;22.10.1979;188;88.7;89.7
232;Beckmann;Irmgard;W;12.12.1991;168;89.4;88.2
233;Wördemann;Hans;M;19.11.1975;168;65.5;65.9
234;Böhm;Ilse;W;25.07.1986;161;69.6;70.1
235;Langhorst;Peter;M;08.07.1996;190;89;85.6
236;Lehmann;Renate;W;10.05.1980;162;59.5;60.6
237;Hasenohr;Klaus;M;13.03.1980;183;95;91.4
238;Köster;Gunda;W;28.01.1995;155;54.2;51
239;Bollmann;Sieghard;M;11.11.1970;185;73.2;69.5
240;Klaus;Rosemarie;W;30.03.2001;168;63.5;63.1
241;Hüffmann;Lina;W;26.06.1975;175;70.9;73.6
242;Finkemeyer;Inge;W;02.07.2001;178;74.4;72.8
243;Hobel;Irmgard;W;22.11.1977;170;101.8;100.8
244;Berner;Elsbeth;W;01.08.1974;173;74.9;72.2
245;Nolting;Silke;W;17.07.1978;151;54.9;54.1
246;Artelt;Heiko;M;14.05.1960;177;72.8;74.5
247;Zehr;Udo;M;26.07.1971;182;81.2;83.8
248;Gärtner;Werner;M;29.07.1983;175;66.8;67.5
249;Schulte;Dirk;M;12.07.1961;179;78.4;80.3
250;Griese;Michael;M;23.11.1972;169;67.7;64.2
251;Fellhölter;Wilhelm;M;16.06.1977;175;66.3;66.1
252;Kosiek;Edith;W;08.04.1969;158;81;83.8
253;Steinmann;Gabi;W;19.08.1975;153;53.4;52.5
254;Bartran;Elisabeth;W;07.04.1983;158;63.6;63.3
255;Kröger;Bernd;M;12.03.1995;175;62.3;65.4
256;Röper;Günter;M;09.06.1973;190;130.1;133.7
257;Beinke;Dietmar;M;12.02.1983;192;78.8;79.1
258;Finkemeier;Rüdiger;M;20.12.1995;187;97.3;95.7
259;Landwehr;Karsten;M;18.07.1997;178;86.6;88.3
260;Tönsing;Heidi;W;07.07.1998;156;68.1;70.1
261;Ellersiek;Andrea;W;18.08.2001;158;52.8;55.6
262;Frensemeyer;Ute;W;08.01.1966;162;46.7;49.8
263;Kolovos;Petra;W;30.12.1980;162;60.7;60
264;Hensiek;Hedwig;M;29.07.1990;179;62.9;64.1
265;Adam;Bernd;M;10.08.1961;177;87.5;91.4
266;Alka;Christa;W;08.02.1984;168;86.2;87.3
267;Diekmann;Margret;W;03.09.1984;175;85.2;81.9
268;Bokel;Friedhard;M;12.07.1984;176;79.8;77.3
269;Lüthje;Renate;W;01.07.1964;174;91.1;93.5
270;Vollmer-Melchior;Klaus;M;12.10.1969;174;79.1;80.1
271;Scholz;Frank;M;29.10.1982;168;100.9;104.2
272;Wehrmann;Norbert;M;18.09.2001;182;74;73.1
273;Holtmann;Gustav;M;28.03.1983;194;115.6;114.5
274;Klingenhagen;Gerhard;M;31.10.1967;178;97.1;97.6
275;Drosselmeyer;Nicole;W;16.06.1972;155;40.7;42.4
276;Dominguez;Frank;M;08.10.1977;182;105.3;107.4
277;Krone;Klaus-Dieter;M;25.05.1999;177;58.3;58
278;Mailänder;Dieter;M;09.07.1973;186;73;75.7
279;Grothaus;Frank;M;14.08.1973;173;100.7;101.1
280;Mithöfer;Ulrike;W;03.04.1970;170;79.7;81
281;Napierski;Susanne;W;05.11.1962;177;101.3;99.8
282;Broksieker;Roswitha;W;16.11.1973;162;106.2;102.4
283;Koch;Saskia;M;10.01.2001;168;68.1;67.9
284;Krenz;Sigrid;W;17.06.2000;168;63.8;66.1
285;Glameyer;Regina;W;22.02.1998;162;73.3;74.2
286;Parkmann;Henning;M;23.06.1979;169;67.5;70
287;Osterholt;Marion;W;11.09.1970;163;63.5;64.6
288;Kröger;Sabine;W;27.01.1980;147;55;54.4
289;Schmolke;Hildegard;W;31.08.1986;176;91.5;85.8
290;Werner;Hildegard;W;11.05.1977;160;67.8;68.1
291;Damkröger;Horst;M;18.02.1981;186;89.3;88.8
292;Burmann;Manuela;W;03.02.1970;158;77;75.6
293;Niemeyer;Rosemarie;W;12.03.1977;167;81.2;81.1
294;Schmidt;Reinhard;M;30.12.1977;182;87;87.1
295;Becker;Anke;W;10.05.1963;169;76.1;74.6
296;Zobaric;Jutta;W;19.02.1994;162;71.9;74.5
297;Hassel;Uwe;M;08.11.2001;164;79.7;80.3
298;Adelmann;Oliver;M;20.10.1998;163;59.7;58.3
299;Gerkensmeier;Herbert;M;21.03.1977;185;87.9;90.4
300;Lemme;Mareike;W;26.12.1980;161;65.1;0
301;Lübbert;Sabrina;W;30.01.1982;172;52.8;53.9
302;Eickmeyer;Willy;M;13.03.1999;190;76.2;78.8
303;Sudbrock;Gertrud;W;22.04.1977;163;54.7;55.9
304;Brandhorst;Liesel;W;26.04.1963;165;87.2;86.5
305;Horstmann;Helga;W;24.10.1985;169;82.1;85
306;Schlacke;Konrad;M;13.03.1996;177;77.9;80.9
307;Abing;Dieter;M;02.09.1979;179;71.1;69.6
308;Kleine-König;Doris;W;04.06.1998;160;66.2;64.4
309;Seidel;Hans;M;22.12.1979;177;79.7;76.9
310;Otting;Hannelore;W;13.08.1964;172;87.7;86.1
311;Grothaus;Karin;W;17.02.1972;175;60.3;59.2
312;Rüttgers;Irmgard;W;08.07.1960;156;82.7;79.2
313;Wolf;Andreas;M;25.05.1980;182;80.7;77.6
314;Brinkmann;Volker;M;30.08.1990;167;80.5;81.8
315;Gambera;Katharina;W;06.08.1988;164;55.8;56.2
316;Ellerbruck;Fritz;M;08.09.1981;183;110.1;111.5
317;Wessler;Edwin;M;16.09.1985;187;84.8;86.3
318;Benisch;Sigrid;W;17.10.1997;159;60.4;60.7
319;Ernstmeier;Katja;W;19.07.1998;164;61.3;62.6
320;Tabel;Margot;W;14.03.1977;167;51.8;49.8
321;Brömmelmeyer;Karin;W;20.03.1980;155;92.5;92.5
322;Finkemeier;Fritz;M;07.12.1979;175;88.6;91.9
323;Kösterke;Ingrid;W;12.09.1995;174;47.3;45
324;Steins;Doris;W;01.10.1977;165;56.3;55.5
325;Heimhalt;Ernst;W;20.01.1977;172;71.1;69.1
326;Gaukelsbrink;Manfred;M;12.07.1996;183;68.7;67.8
327;Klein;Heinz;M;12.03.1982;188;92.8;92.9
328;Kirchhoff;Inge;W;12.08.1982;166;70.3;73.1
329;Hawighorst;Sonja;W;31.01.2001;161;69.1;69
330;Käthner;Christa;W;25.12.1969;164;38.1;39.7
331;Fabies;Bärbel;W;07.06.1989;172;78.1;74.6
332;Frankenberg;Ute;W;24.11.1966;164;80.5;79.4
333;Schnelle;Stefan;M;01.10.1981;183;102.3;103.8
334;Lusmöller;Antje;W;23.01.1980;168;77.4;76.2
335;Kollmeier;Edeltraut;W;28.11.1985;164;62.3;59.9
336;Hüffmeier;Ina;W;18.08.1986;182;73.3;72
337;Potthoff;Eberhard;M;07.01.1994;179;96.5;97.2
338;Bussiek;Gerhard;M;22.01.1981;176;101.3;100.2
339;Rotert;Katharina;W;01.02.1978;156;66.1;63.3
340;Seppel;Heinz;M;04.02.1972;177;85;86.4
341;Macherey;Marlies;W;17.07.1975;167;70.6;69.8
342;Spieker;Karl;M;25.03.1988;180;74.7;74.7
343;Bölter;Volker;M;06.09.1971;165;100.7;98.5
344;Henn-Mark;Andreas;M;01.10.1990;172;82.7;86.5
345;Wickenkamp;Wilfried;M;10.06.1994;175;71.9;74.5
346;Kröger;Heinrich;M;09.04.1981;184;102.5;98.3
347;Schneider;Dorothea;W;07.01.1978;166;66.7;64
348;Meyer-Bröcker;Ernst-Heinrich;M;29.03.1984;173;74.1;75.2
349;Jungk;Werner;M;15.12.2000;179;75.3;74
350;Schoster;Andre;M;27.06.1997;175;61.6;59.5
351;Diekmann;Wolfgang;M;05.09.1998;187;83.2;83.3
352;Niekamp;Gustav;M;14.03.1970;173;89.6;84.2
353;Christen;Marita;W;11.03.1980;165;76.7;75.7
354;Placke;Jürgen;M;02.07.1980;169;86.5;85.6
355;Sieker;Lore;W;30.10.1967;156;68.2;70.1
356;Leditzke;Annemarie;W;06.01.1964;159;58;58.3
357;Broksieker;Dieter;M;06.08.1977;160;74.6;72.9
358;Gerling;Lothar;M;09.04.1969;175;89.6;90.9
359;Luhede;Uwe;M;17.03.2001;182;84.3;85.4
360;Niermeyer;Daniela;W;27.10.1978;157;55.7;58.3
361;Ruperto;Marita;W;18.05.1967;164;103.9;104
362;Komniek;Renate;W;11.04.1982;175;88;89.4
363;Horn;Sylke;W;05.01.1983;162;69.8;69.8
364;Knuth;Ingrid;W;16.05.1991;161;63.1;61.8
365;Luhede;Gerhard;M;02.08.1970;182;100.8;103.4
366;Hecht;Karin;W;24.06.1992;162;62.7;64.4
367;Blase;Luise;W;21.12.1995;177;78.3;0
368;Hurlbrink-Albert;Günter;M;18.11.1989;165;64.8;65.5
369;Diekmann;Wally;M;06.07.1977;188;114.2;113.2
370;Weiß;Michael;M;29.10.1997;171;82.1;81.6
371;Buch;Marianne;W;08.09.1970;163;64.2;63.7
372;Quernheim;Guenther;M;28.08.1987;185;104.7;109.3
373;Dieckhöner;Werner;M;28.06.1978;175;83.4;83.1
374;Hermes;Franz;M;30.05.1969;180;87.5;91.3
375;Finkemeier;Anneliese;W;21.07.1981;154;66.4;63.9
376;Echternkamp;Irma;W;23.02.1994;167;54.6;52.9
377;Möller;Marianne;W;23.03.1979;169;68;70.1
378;Seelmeyer;Elke;W;03.06.1985;175;56.8;60.6
379;Schröder;Kurt;M;01.11.1978;172;87.1;83.5
380;Irmer;Ursel;W;02.03.1999;165;56.5;60.2
381;Franke;Kurt;M;02.03.1964;177;79.7;78.5
382;Rieke;Petra;W;24.01.1982;157;71.3;72.7
383;Hanheide;Natascha;W;22.01.1971;166;74.8;78.1
384;Heckert;Wilhelm;M;15.02.1961;177;79.7;80
385;Klusmann;Siegfried ;M;05.07.1973;176;74.5;72.1
386;Lindner;Monika;W;08.06.1960;173;91;89.5
387;Siekmann;Josef;M;09.09.1996;183;75.2;74.2
388;Meyer;Karin;W;20.12.1977;159;70;71.6
389;Wortmann;Barbara;W;09.03.1989;174;70.6;73.8
390;Koch;Rita;W;09.06.1964;166;55.6;54.7
391;Engelbrecht;Peter;M;23.06.1971;174;81.9;82.9
392;Heidenreich;Klaus;M;22.12.1998;173;74.9;73.6
393;Kuhn;Dieter;M;10.11.1967;182;109.1;108.4
394;Clausing;Marianne;W;14.04.1991;171;66.6;67.3
395;Pott;Frank;M;26.01.1985;179;103.7;99.6
396;Vienup;Ingrid;W;14.07.1994;176;78.3;74.9
397;Wehmeier;Rolf;M;25.04.1973;186;107.2;0
398;Fromme;Inge;W;13.07.1979;156;65.7;64.9
399;Babetzki;Doris;W;01.12.1995;160;55.7;55.8
400;Gering;Renate;W;26.07.1997;165;65.1;64.2
401;Knigge;Walter;M;12.05.1997;189;67.3;64.7
402;Böttcher;Ellen-Dagmar;W;11.07.1986;168;62.1;64.6
403;Heinker;Martina;W;08.10.1981;167;81.3;80.8
404;Groetzki;Jörg;M;11.02.1971;178;64.4;65.3
405;Labahn;Berthold;M;25.07.1987;182;77.5;81.1
406;Fey-Bringewatt;Guido;M;04.04.1979;202;111.2;113
407;Schmidt;Jürgen;M;23.10.1962;180;124.9;124.9
408;Demski;Monika;W;31.07.1979;163;48.8;47.1
409;Lienke;Thomas;M;07.12.1967;189;87.7;87.4
410;Kamleiter;Ursula;W;04.12.1983;160;72.6;72.3
411;Finkemeyer;Christel;W;17.08.1986;163;56.2;57.7
412;Holtgrefe;Wolfgang;M;06.02.1970;181;95.5;99.6
413;Kleffmann;Christel;W;27.02.1987;155;57.6;59.2
414;Klein;Wilfried;M;04.05.1970;175;95.5;96.4
415;Brand;Rita;W;03.02.2000;171;65.6;68.2
416;Harland;Gisela;W;05.05.1966;169;89.6;91.7
417;Wellenbrock;Marianne;W;21.02.1996;158;62.5;61.8
418;Harig;Annette;W;28.12.1965;173;101.9;105.5
419;Schulte;Jutta;W;03.07.1989;174;62.3;61.1
420;Quast;Friedelinde;W;22.11.1991;177;92.6;0
421;Lumme;Brigitte;W;01.02.1978;164;70.2;70
422;Strathmann;Ottomar;M;28.07.1991;175;97;94.2
423;Kretschmer;Hanna;W;07.03.1991;164;72.8;75.1
424;Klußmann;Wilhelm;M;08.10.1967;174;100.8;102
425;Nagel;Elke;W;18.10.1963;158;68.1;67.1
426;Breitenkamp;Ilse;W;09.12.1990;177;61.6;59.6
427;Hermsmeyer;Brigitte;W;19.09.1980;162;71.1;70.1
428;Schwan;Helga;W;05.08.1989;177;86.7;90.5
429;Hensiek;Bianka;W;21.10.1982;175;77.5;74.6
430;Tempelmeier;Birgit;W;28.12.1998;181;85.6;87.5
431;Notbusch;Friedhelm;M;25.02.2000;190;88.2;85.5
432;Kirchhoff-Heidemann;Wolfgang;M;20.03.1999;174;99.2;96.6
433;Klocke;Friedhelm;M;14.10.1994;173;78.7;82
434;Höppner;Christine;W;02.08.1979;163;72.7;73.8
435;Laschütza;Dieter;M;07.06.1964;161;84.4;88.2
436;Brokfeld;Martin;M;01.02.1967;182;67.1;67.5
437;Homann;Angelika;W;28.04.1979;156;74.5;72
438;Pieper;Susanne;W;20.11.1998;171;76.1;76.6
439;Schlauß;Karl-Heinz;M;22.06.1983;188;86.4;84.5
440;Gurtzki;Elsbieta;W;02.03.1982;170;87.2;92.3
